"DEADLINE_MS","acc","accuracy","average_response_time","avg_rt","background","canvas_backend","central_fixation","clock_backend","color_backend","coordinates","correct","correct_Circle","correct_response_prompt","count_Circle","count_calibration_note","count_experiment","count_fixation","count_fixation_cross_inline_script","count_goodbye","count_init_experiment","count_instructions","count_iti","count_language_selection","count_log_trial","count_new_1_pygaze_log","count_new_1_sketchpad","count_new_2_pygaze_log","count_new_pygaze_init","count_new_pygaze_log","count_new_pygaze_start_recording","count_new_pygaze_stop_recording","count_new_sketchpad","count_prime_display","count_record_response","count_response_prompt","count_set_prime","count_stimulus_display","count_stimulus_positions_inline_script","count_trial_loop","count_trial_sequence","count_trigger_fixation","count_trigger_stimulus","count_welcome","d","datetime","description","disable_garbage_collection","experiment_file","experiment_path","first_fix_rt","first_fix_side","first_fix_x","first_fix_y","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","group","gx","gy","height","idx","img_left","img_right","key","keyboard_backend","lang","live_row","live_row_trial_loop","logfile","margin","mouse_backend","mouse_simulation","onset","opensesame_codename","opensesame_version","pos","position","prime_condition","prime_index","prime_lang","prime_text","repeat_cycle","response","response_Circle","response_count","response_new_1_sketchpad","response_new_sketchpad","response_response_prompt","response_time","response_time_Circle","response_time_new_1_sketchpad","response_time_new_sketchpad","response_time_response_prompt","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","t0","time_Circle","time_calibration_note","time_experiment","time_fixation","time_fixation_cross_inline_script","time_goodbye","time_init_experiment","time_instructions","time_iti","time_language_selection","time_log_trial","time_new_1_pygaze_log","time_new_1_sketchpad","time_new_2_pygaze_log","time_new_pygaze_init","time_new_pygaze_log","time_new_pygaze_start_recording","time_new_pygaze_stop_recording","time_new_sketchpad","time_prime_display","time_record_response","time_response_prompt","time_set_prime","time_stimulus_display","time_stimulus_positions_inline_script","time_trial_loop","time_trial_sequence","time_trigger_fixation","time_trigger_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","trial_nr","txt_calibration","txt_goodbye","txt_instructions","txt_response_prompt","txt_welcome","ui_language","width","xL","xR","x_left","x_right","yL","yR","y_left","y_right"
"2000","undefined","undefined","undefined","undefined","#1a1a1a","psycho","False","psycho","psycho","uniform","undefined","undefined","undefined","0","0","0","0","0","0","0","0","NA","0","0","0","NA","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","966.9593908693373","Wed Jun 24 14:06:46 2026","The main experiment item","False","V3_AttentionalSpatialBias.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-bayes\Pilot","143.79460000782274","000.png","967.2192","605.448","False","mono","False","18","no","white","no","yes","LTR","967.2192","605.448","1080","0","000.png","111.png","num_2","psycho","English","0","0","C:\Users\plcm\Desktop\2026-EyeTracking\group-bayes\Pilot\subject-1.csv","204","psycho","yes","52958.54799999506","Neonatal Nightingale","4.1.14","1","1","prime_1","1","LTR","On a sunny farm, a mother duck sat patiently on her nest waiting for her eggs to hatch. One by one the eggs cracked open and fluffy yellow ducklings appeared. But the last egg was bigger than the rest and took much longer to hatch.","0","num_2","space","num_2","NA","NA","num_2","3770.3363000036916","1187.8298000083305","NA","NA","3770.3363000036916","2","psycho","1024","2","48000","-16","experiment","1","odd","48.92958019999787","38970.32959999342","40159.04640000372","4613.438999993377","48929.48730000353","48929.56160000176","NA","6015.459999995073","37231.911499999114","NA","4613.6484000016935","58894.81719999458","48910.58860000339","NA","52929.659699992044","7158.808899999713","55108.84960000112","45814.91099999403","NA","NA","46606.11340000469","58894.784499992966","55123.888699992676","46606.037699995795","53108.21069999656","52938.06869999389","46471.684899996035","46605.39489999064","52938.09529999271","52947.50579999527","6015.547200004221","Attentional Spatial Bias - DEMO","0","0","0","1","We will now calibrate the eye tracker.<br><b>Please follow the moving dot with your eyes and keep your head still.<b><br>Please wait.","Thank you for participating!<br><b>The experiment has now ended.<b><br>Please call the experimenter.","In this experiment, you will read a short story presented on the screen.<br><br>Please read each line carefully, as you will be asked a few questions about the story at the end of the experiment.<br><br>After each paragraph, you will see a pair of images.<br><br>Look at both images and count the total number of circles across the two pictures.<br><br>on the next screen you can see examples of a correct circle and an incorrect shape. Only count shapes that match the correct circle example..<br><br>Press any key to begin.","Experimenter: enter circle count (press 0-3)","Welcome!<br><br>Press any key to continue.","English","1920","154","-154","154","-154","-267","267","-267","267"
"2000","undefined","undefined","undefined","undefined","#1a1a1a","psycho","False","psycho","psycho","uniform","undefined","undefined","undefined","0","0","0","1","1","0","0","0","NA","0","1","1","NA","1","0","1","0","0","NA","1","1","1","1","1","1","0","1","1","1","0","356.89340792118867","Wed Jun 24 14:06:46 2026","The main experiment item","False","V3_AttentionalSpatialBias.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-bayes\Pilot","341.98640000249725","002.png","992.0832","612.4355999999999","False","mono","False","18","no","white","no","yes","LTR","992.0832","612.4355999999999","1080","1","002.png","003.png","num_2","psycho","English","1","1","C:\Users\plcm\Desktop\2026-EyeTracking\group-bayes\Pilot\subject-1.csv","204","psycho","yes","73942.68649999867","Neonatal Nightingale","4.1.14","2","2","prime_2","2","LTR","When it finally cracked open, out came a large grey bird that looked nothing like the others.  The other ducklings laughed and called him ugly and strange. Sad and alone, the ugly duckling decided to run away from the farm.","0","num_2","space","num_2","NA","NA","num_2","3388.7369000003673","1187.8298000083305","NA","NA","3388.7369000003673","2","psycho","1024","2","48000","-16","experiment","1","odd","69.92084769999201","38970.32959999342","40159.04640000372","4613.438999993377","69920.76490000181","69920.82669999218","NA","6015.459999995073","37231.911499999114","NA","4613.6484000016935","79686.8153999967","69910.72030000214","NA","73921.05669999728","7158.808899999713","76289.32789999817","45814.91099999403","NA","NA","59036.90869999991","79686.78269999509","76297.46819999127","59036.856399994576","74288.48649999418","73926.781999995","46471.684899996035","59036.32199999993","73926.80939999991","73933.36379999528","6015.547200004221","Attentional Spatial Bias - DEMO","0","0","0","2","We will now calibrate the eye tracker.<br><b>Please follow the moving dot with your eyes and keep your head still.<b><br>Please wait.","Thank you for participating!<br><b>The experiment has now ended.<b><br>Please call the experimenter.","In this experiment, you will read a short story presented on the screen.<br><br>Please read each line carefully, as you will be asked a few questions about the story at the end of the experiment.<br><br>After each paragraph, you will see a pair of images.<br><br>Look at both images and count the total number of circles across the two pictures.<br><br>on the next screen you can see examples of a correct circle and an incorrect shape. Only count shapes that match the correct circle example..<br><br>Press any key to begin.","Experimenter: enter circle count (press 0-3)","Welcome!<br><br>Press any key to continue.","English","1920","-154","154","-154","154","267","-267","267","-267"
"2000","undefined","undefined","undefined","undefined","#1a1a1a","psycho","False","psycho","psycho","uniform","undefined","undefined","undefined","0","0","0","2","2","0","0","0","NA","0","2","2","NA","2","0","2","0","0","NA","2","2","2","2","2","2","0","2","2","2","0","298.07474628649777","Wed Jun 24 14:06:46 2026","The main experiment item","False","V3_AttentionalSpatialBias.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-bayes\Pilot","23.480899995774962","222.png","992.6976","617.0256","False","mono","False","18","no","white","no","yes","LTR","992.6976","617.0256","1080","2","222.png","333.png","num_2","psycho","English","2","2","C:\Users\plcm\Desktop\2026-EyeTracking\group-bayes\Pilot\subject-1.csv","204","psycho","yes","85350.81469999568","Neonatal Nightingale","4.1.14","3","3","prime_3","3","LTR","He wandered across fields and swamps searching for a place where he belonged. He came across a flock of wild ducks but they too found him too ugly to be friend.  One evening hunters fired their guns nearby and the duckling hid in the reeds until the danger passed.","0","num_3","space","num_3","NA","NA","num_3","1844.361299998127","1187.8298000083305","NA","NA","1844.361299998127","2","psycho","1024","2","48000","-16","experiment","1","odd","81.32093629999144","38970.32959999342","40159.04640000372","4613.438999993377","81320.82660000015","81320.91700000456","NA","6015.459999995073","37231.911499999114","NA","4613.6484000016935","89230.79600000347","81310.82769999921","NA","85321.22479999089","7158.808899999713","87378.21249999979","45814.91099999403","NA","NA","79825.36479999544","89230.75649999373","87385.83509999444","79825.29989999603","85377.99890000315","85326.95439999225","46471.684899996035","79824.26080000005","85326.9822000002","85339.20699999726","6015.547200004221","Attentional Spatial Bias - DEMO","0","0","0","3","We will now calibrate the eye tracker.<br><b>Please follow the moving dot with your eyes and keep your head still.<b><br>Please wait.","Thank you for participating!<br><b>The experiment has now ended.<b><br>Please call the experimenter.","In this experiment, you will read a short story presented on the screen.<br><br>Please read each line carefully, as you will be asked a few questions about the story at the end of the experiment.<br><br>After each paragraph, you will see a pair of images.<br><br>Look at both images and count the total number of circles across the two pictures.<br><br>on the next screen you can see examples of a correct circle and an incorrect shape. Only count shapes that match the correct circle example..<br><br>Press any key to begin.","Experimenter: enter circle count (press 0-3)","Welcome!<br><br>Press any key to continue.","English","1920","154","-154","154","-154","267","-267","267","-267"
"2000","undefined","undefined","undefined","undefined","#1a1a1a","psycho","True","psycho","psycho","uniform","undefined","undefined","undefined","0","0","0","3","3","0","0","0","NA","0","3","3","NA","3","0","3","0","0","NA","3","3","3","3","3","3","0","3","3","3","0","89.19543104442063","Wed Jun 24 14:06:46 2026","The main experiment item","False","V3_AttentionalSpatialBias.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-bayes\Pilot","176.80620000464842","007.png","977.6832","441.3312","False","mono","False","18","no","white","no","yes","LTR","977.6832","441.3312","1080","3","006.png","007.png","num_2","psycho","English","3","3","C:\Users\plcm\Desktop\2026-EyeTracking\group-bayes\Pilot\subject-1.csv","204","psycho","yes","91961.91889999318","Neonatal Nightingale","4.1.14","4","4","prime_4","4","LTR","He found shelter in a small cottage where an old woman lived with a cat and a hen. The cat and hen made fun of him and told him he was useless. Feeling unwanted, the duckling left and continued his lonely journey.","0","num_2","space","num_2","NA","NA","num_2","1748.4838999953354","1187.8298000083305","NA","NA","1748.4838999953354","2","psycho","1024","2","48000","-16","experiment","1","odd","90.4163711000001","38970.32959999342","40159.04640000372","4613.438999993377","90416.28910000145","90416.35220000171","NA","6015.459999995073","37231.911499999114","NA","4613.6484000016935","95903.11099999235","90406.58460000122","NA","91939.17599999986","7158.808899999713","94143.6992999952","45814.91099999403","NA","NA","89344.24089999811","95903.07689999463","94153.67020000122","89344.19889999845","92143.02499999758","91944.6939999907","46471.684899996035","89343.80669999518","91944.71820000035","91950.90039999923","6015.547200004221","Attentional Spatial Bias - DEMO","0","0","0","4","We will now calibrate the eye tracker.<br><b>Please follow the moving dot with your eyes and keep your head still.<b><br>Please wait.","Thank you for participating!<br><b>The experiment has now ended.<b><br>Please call the experimenter.","In this experiment, you will read a short story presented on the screen.<br><br>Please read each line carefully, as you will be asked a few questions about the story at the end of the experiment.<br><br>After each paragraph, you will see a pair of images.<br><br>Look at both images and count the total number of circles across the two pictures.<br><br>on the next screen you can see examples of a correct circle and an incorrect shape. Only count shapes that match the correct circle example..<br><br>Press any key to begin.","Experimenter: enter circle count (press 0-3)","Welcome!<br><br>Press any key to continue.","English","1920","-154","154","-154","154","-267","267","-267","267"
"2000","undefined","undefined","undefined","undefined","#1a1a1a","psycho","False","psycho","psycho","uniform","undefined","undefined","undefined","0","0","0","4","4","0","0","0","NA","0","4","4","NA","4","0","4","0","0","NA","4","4","4","4","4","4","0","4","4","4","0","979.1483832369433","Wed Jun 24 14:06:46 2026","The main experiment item","False","V3_AttentionalSpatialBias.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-bayes\Pilot","-1","none","-1","-1","False","mono","False","18","no","white","no","yes","LTR","-200.5632","457.6284","1080","4","001.png","000.png","num_2","psycho","English","4","4","C:\Users\plcm\Desktop\2026-EyeTracking\group-bayes\Pilot\subject-1.csv","204","psycho","yes","103608.91870000341","Neonatal Nightingale","4.1.14","1","1","prime_5","5","LTR","Winter arrived and the duckling struggled to survive in the bitter cold. He nearly froze to death in an icy lake but a farmer found him and carried him home. The farmer's children frightened him and he ran away again into the cold.","0","num_1","space","num_1","NA","NA","num_1","196.51579999481328","1187.8298000083305","NA","NA","196.51579999481328","2","psycho","1024","2","48000","-16","experiment","1","odd","99.58428149999236","38970.32959999342","40159.04640000372","4613.438999993377","99584.19130000402","99584.26139999938","NA","6015.459999995073","37231.911499999114","NA","4613.6484000016935","107822.73610000266","99574.60330000322","NA","103584.38040000328","7158.808899999713","107618.1285999919","45814.91099999403","NA","NA","96029.51269999903","107822.70540000172","107625.67649999983","96029.45960000216","105617.61190000107","103590.19139999873","46471.684899996035","96029.06309999526","103590.21880000364","103597.93229999195","6015.547200004221","Attentional Spatial Bias - DEMO","0","0","0","5","We will now calibrate the eye tracker.<br><b>Please follow the moving dot with your eyes and keep your head still.<b><br>Please wait.","Thank you for participating!<br><b>The experiment has now ended.<b><br>Please call the experimenter.","In this experiment, you will read a short story presented on the screen.<br><br>Please read each line carefully, as you will be asked a few questions about the story at the end of the experiment.<br><br>After each paragraph, you will see a pair of images.<br><br>Look at both images and count the total number of circles across the two pictures.<br><br>on the next screen you can see examples of a correct circle and an incorrect shape. Only count shapes that match the correct circle example..<br><br>Press any key to begin.","Experimenter: enter circle count (press 0-3)","Welcome!<br><br>Press any key to continue.","English","1920","154","-154","154","-154","-267","267","-267","267"
"2000","undefined","undefined","undefined","undefined","#1a1a1a","psycho","False","psycho","psycho","uniform","undefined","undefined","undefined","0","0","0","5","5","0","0","0","NA","0","5","5","NA","5","0","5","0","0","NA","5","5","5","5","5","5","0","5","5","5","0","1401.5427752710796","Wed Jun 24 14:06:46 2026","The main experiment item","False","V3_AttentionalSpatialBias.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-bayes\Pilot","540.6766999949468","003.png","762.3552000000001","898.8948","False","mono","False","18","no","white","no","yes","LTR","762.3552000000001","898.8948","1080","5","003.png","002.png","num_2","psycho","English","5","5","C:\Users\plcm\Desktop\2026-EyeTracking\group-bayes\Pilot\subject-1.csv","204","psycho","yes","115442.13290000334","Neonatal Nightingale","4.1.14","2","2","prime_6","6","LTR","He spent the long winter alone, cold and hungry, hiding wherever he could. He believed he was the ugliest creature in the world and that no one would ever love him. But slowly the cold faded and the warmth of spring began to fill the air.","0","num_0","space","num_0","NA","NA","num_0","994.7036999947159","1187.8298000083305","NA","NA","994.7036999947159","2","psycho","1024","2","48000","-16","experiment","1","odd","111.42460460000439","38970.32959999342","40159.04640000372","4613.438999993377","111424.54069999803","111424.58720000286","NA","6015.459999995073","37231.911499999114","NA","4613.6484000016935","118991.1543999915","111414.71480000473","NA","115425.54060000111","7158.808899999713","117987.21799999475","45814.91099999403","NA","NA","107956.12339999934","118991.11790000461","117995.60100000235","107956.05039999646","115986.86740000267","115430.723700003","46471.684899996035","107955.3137000039","115430.7531999948","115437.09799999488","6015.547200004221","Attentional Spatial Bias - DEMO","0","0","0","6","We will now calibrate the eye tracker.<br><b>Please follow the moving dot with your eyes and keep your head still.<b><br>Please wait.","Thank you for participating!<br><b>The experiment has now ended.<b><br>Please call the experimenter.","In this experiment, you will read a short story presented on the screen.<br><br>Please read each line carefully, as you will be asked a few questions about the story at the end of the experiment.<br><br>After each paragraph, you will see a pair of images.<br><br>Look at both images and count the total number of circles across the two pictures.<br><br>on the next screen you can see examples of a correct circle and an incorrect shape. Only count shapes that match the correct circle example..<br><br>Press any key to begin.","Experimenter: enter circle count (press 0-3)","Welcome!<br><br>Press any key to continue.","English","1920","-154","154","-154","154","267","-267","267","-267"
"2000","undefined","undefined","undefined","undefined","#1a1a1a","psycho","False","psycho","psycho","uniform","undefined","undefined","undefined","0","0","0","6","6","0","0","0","NA","0","6","6","NA","6","0","6","0","0","NA","6","6","6","6","6","6","0","6","6","6","0","1227.6717265836173","Wed Jun 24 14:06:46 2026","The main experiment item","False","V3_AttentionalSpatialBias.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-bayes\Pilot","0.0737999944249168","333.png","988.1664","645.7212000000001","False","mono","False","18","no","white","no","yes","LTR","988.1664","645.7212000000001","1080","6","333.png","222.png","num_2","psycho","English","6","6","C:\Users\plcm\Desktop\2026-EyeTracking\group-bayes\Pilot\subject-1.csv","204","psycho","yes","129689.52790000185","Neonatal Nightingale","4.1.14","3","3","prime_7","7","LTR","One morning the duckling saw a group of beautiful white birds gliding gracefully across the lake. They were swans and he felt drawn to them despite his fear of being rejected again. He swam toward them, expecting to be chased away as always.","0","num_2","space","num_2","NA","NA","num_2","4871.653000009246","1187.8298000083305","NA","NA","4871.653000009246","2","psycho","1024","2","48000","-16","experiment","1","odd","125.66479789999721","38970.32959999342","40159.04640000372","4613.438999993377","125664.72829999111","125664.77999999188","NA","6015.459999995073","37231.911499999114","NA","4613.6484000016935","136575.72130000335","125654.87529999518","NA","129665.69470000104","7158.808899999713","131694.47079999372","45814.91099999403","NA","NA","119112.90069999814","136575.68389999506","131702.86609999312","119112.84719999821","129693.87289999577","129670.81509999116","46471.684899996035","119112.16499999864","129670.84029999387","129678.19259999669","6015.547200004221","Attentional Spatial Bias - DEMO","0","0","0","7","We will now calibrate the eye tracker.<br><b>Please follow the moving dot with your eyes and keep your head still.<b><br>Please wait.","Thank you for participating!<br><b>The experiment has now ended.<b><br>Please call the experimenter.","In this experiment, you will read a short story presented on the screen.<br><br>Please read each line carefully, as you will be asked a few questions about the story at the end of the experiment.<br><br>After each paragraph, you will see a pair of images.<br><br>Look at both images and count the total number of circles across the two pictures.<br><br>on the next screen you can see examples of a correct circle and an incorrect shape. Only count shapes that match the correct circle example..<br><br>Press any key to begin.","Experimenter: enter circle count (press 0-3)","Welcome!<br><br>Press any key to continue.","English","1920","154","-154","154","-154","267","-267","267","-267"
"2000","undefined","undefined","undefined","undefined","#1a1a1a","psycho","False","psycho","psycho","uniform","undefined","undefined","undefined","0","0","0","7","7","0","0","0","NA","0","7","7","NA","7","0","7","0","0","NA","7","7","7","7","7","7","0","7","7","7","0","298.77424455129983","Wed Jun 24 14:06:46 2026","The main experiment item","False","V3_AttentionalSpatialBias.osexp","C:\Users\plcm\Desktop\2026-EyeTracking\group-bayes\Pilot","29.88050000567455","007.png","987.2448","603.3096","False","mono","False","18","no","white","no","yes","LTR","987.2448","603.3096","1080","7","007.png","006.png","num_2","psycho","English","7","7","C:\Users\plcm\Desktop\2026-EyeTracking\group-bayes\Pilot\subject-1.csv","204","psycho","yes","145737.36339999596","Neonatal Nightingale","4.1.14","4","4","prime_8","8","LTR","As he looked down at his reflection in the water, he saw not an ugly grey bird but a beautiful white swan. The other swans welcomed him warmly and swam around him with joy. The young swan ruffled his feathers, lifted his neck proudly, and finally felt that he was home.","0","num_6","space","num_6","NA","NA","num_6","1257.4680999969132","1187.8298000083305","NA","NA","1257.4680999969132","2","psycho","1024","2","48000","-16","experiment","1","odd","141.72011270000075","38970.32959999342","40159.04640000372","4613.438999993377","141720.01889999956","141720.08529999584","NA","6015.459999995073","37231.911499999114","NA","4613.6484000016935","149038.86220000277","141710.83680000447","NA","145720.7802000048","7158.808899999713","147771.49450000434","45814.91099999403","NA","NA","136688.57669999124","149038.8285999943","147780.73600000062","136688.5101999942","145771.34279999882","145726.15360000054","46471.684899996035","136687.9079999926","145726.1795999948","145732.5070999941","6015.547200004221","Attentional Spatial Bias - DEMO","0","0","0","8","We will now calibrate the eye tracker.<br><b>Please follow the moving dot with your eyes and keep your head still.<b><br>Please wait.","Thank you for participating!<br><b>The experiment has now ended.<b><br>Please call the experimenter.","In this experiment, you will read a short story presented on the screen.<br><br>Please read each line carefully, as you will be asked a few questions about the story at the end of the experiment.<br><br>After each paragraph, you will see a pair of images.<br><br>Look at both images and count the total number of circles across the two pictures.<br><br>on the next screen you can see examples of a correct circle and an incorrect shape. Only count shapes that match the correct circle example..<br><br>Press any key to begin.","Experimenter: enter circle count (press 0-3)","Welcome!<br><br>Press any key to continue.","English","1920","-154","154","-154","154","-267","267","-267","267"
