"DEADLINE_MS","acc","accuracy","average_response_time","avg_rt","background","canvas_backend","central_fixation","clock_backend","color_backend","coordinates","correct","correct_response_prompt","count_calibration_note","count_experiment","count_fixation","count_fixation_cross_inline_script","count_goodbye","count_init_experiment","count_instructions","count_iti","count_language_selection","count_log_trial","count_new_pygaze_init","count_new_pygaze_log","count_new_pygaze_start_recording","count_new_pygaze_stop_recording","count_new_sketchpad","count_prime_display","count_record_response","count_response_prompt","count_set_prime","count_stimulus_display","count_stimulus_positions_inline_script","count_trial_loop","count_trial_sequence","count_trigger_fixation","count_trigger_stimulus","count_welcome","d","datetime","description","disable_garbage_collection","experiment_file","experiment_path","first","first_fix_rt","first_fix_side","first_fix_x","first_fix_y","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","fx","fy","group","gx","gy","height","idx","img_left","img_right","key","keyboard_backend","lang","live_row","live_row_trial_loop","logfile","margin","mouse_backend","mouse_simulation","onset","opensesame_codename","opensesame_version","pos","position","prime_condition","prime_index","prime_lang","prime_text","repeat_cycle","response","response_count","response_new_sketchpad","response_response_prompt","response_time","response_time_new_sketchpad","response_time_response_prompt","round_decimals","rt","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","t0","time_calibration_note","time_experiment","time_fixation","time_fixation_cross_inline_script","time_goodbye","time_init_experiment","time_instructions","time_iti","time_language_selection","time_log_trial","time_new_pygaze_init","time_new_pygaze_log","time_new_pygaze_start_recording","time_new_pygaze_stop_recording","time_new_sketchpad","time_prime_display","time_record_response","time_response_prompt","time_set_prime","time_stimulus_display","time_stimulus_positions_inline_script","time_trial_loop","time_trial_sequence","time_trigger_fixation","time_trigger_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","trial_nr","txt_calibration","txt_goodbye","txt_instructions","txt_response_prompt","txt_welcome","ui_language","width","xL","xR","x_left","x_right","yL","yR","y_left","y_right"
"2000","undefined","undefined","undefined","undefined","#1a1a1a","psycho","False","psycho","psycho","uniform","undefined","undefined","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","382.10801861609764","Wed Jun 17 15:14:30 2026","The main experiment item","False","V2_AttentionalSpatialBias.osexp","C:\Users\plcm\Downloads","RIGHT","-1","undefined","-1","-1","False","mono","False","18","no","white","no","yes","1140.192","294.54839999999996","LTR","1140.192","294.54839999999996","1080","0","000.png","001.png","num_2","psycho","English","0","0","C:\Users\plcm\Downloads\subject-46.csv","204","psycho","yes","102635.18280000426","Neonatal Nightingale","4.1.14","1","1","prime_1","1","LTR","Bird migration is a seasonal movement of some birds between breeding and wintering grounds that occurs twice a year. It is typically between northern and southern regions. Migration is inherently risky, due to predation and mortality. The timing of migration seems to be controlled primarily by changes in day length. Migrating birds navigate using celestial cues from the Sun and stars, the Earth's magnetic field, and mental maps.","0","num_2","num_2","NA","num_2","2773.967699962668","NA","2773.967699962668","2","3.2134000211954117","psycho","1024","2","48000","-16","experiment","46","even","86.60998459998518","81495.44770002831","4145.942399976775","97613.6898000259","86609.9463000428","NA","7599.613400059752","77344.02650000993","NA","4146.051899995655","105429.18420000933","42991.39910005033","105423.26299997512","77279.81129998807","105425.93670007773","NA","84578.52470001671","105423.2297000708","102648.70020002127","84578.46570003312","97627.89010000415","97621.84859998524","84448.15750000998","84578.2241000561","97613.74319996685","102628.38790006936","7599.677000078373","Attentional Spatial Bias - DEMO","0","0","0","1","The experimenter will now calibrate the eye tracker.<br><br>Please wait.","Thank you for participating!<br><br>Please call the experimenter.","You will briefly see two images.<br><br>Please READ the sentence carefully.<br><br>Try to look at both images.<br>Additionally: count the CIRCLES on the images.<br><br>Say your count aloud after the images disappear.<br><br>Press any key to begin.","Experimenter: enter circle count (press 0-9)","Welcome!<br><br>Press any key to continue.","English","1920","154","-154","154","-154","-267","267","-267","267"
"2000","undefined","undefined","undefined","undefined","#1a1a1a","psycho","False","psycho","psycho","uniform","undefined","undefined","0","0","1","1","0","0","0","1","0","1","0","1","0","1","NA","1","1","1","1","1","1","0","1","1","1","0","390.91228872615403","Wed Jun 17 15:14:30 2026","The main experiment item","False","V2_AttentionalSpatialBias.osexp","C:\Users\plcm\Downloads","RIGHT","-1","undefined","-1","-1","False","mono","False","18","no","white","no","yes","1157.0496","348.9264","LTR","1157.0496","348.9264","1080","1","002.png","003.png","num_2","psycho","English","1","1","C:\Users\plcm\Downloads\subject-46.csv","204","psycho","yes","125124.04010002501","Neonatal Nightingale","4.1.14","2","2","prime_2","2","LTR","The Amazon River in South America is the largest river by discharge volume of water in the world, and the second-longest or longest river system in the world, a title which is disputed with the Nile. The Amazon River serves as a vital lifeline for more than 47 million people in its basin and faces a multitude of challenges that threaten both its ecosystem and the indigenous communities dependent on its resources. ","0","num_2","num_2","NA","num_2","4282.04670001287","NA","4282.04670001287","2","2.9610999627038836","psycho","1024","2","48000","-16","experiment","46","even","109.1134721999988","81495.44770002831","4145.942399976775","120117.47599998489","109113.43540006783","NA","7599.613400059752","77344.02650000993","105451.81270001922","4146.051899995655","129421.059000073","42991.39910005033","129415.28880002443","77279.81129998807","129417.75450005662","NA","107083.03249999881","129415.25910003111","125132.63720006216","107082.99799996894","120123.5319999978","120117.59200005326","84448.15750000998","107082.91400002781","120117.52900003921","125123.93630004954","7599.677000078373","Attentional Spatial Bias - DEMO","0","0","0","2","The experimenter will now calibrate the eye tracker.<br><br>Please wait.","Thank you for participating!<br><br>Please call the experimenter.","You will briefly see two images.<br><br>Please READ the sentence carefully.<br><br>Try to look at both images.<br>Additionally: count the CIRCLES on the images.<br><br>Say your count aloud after the images disappear.<br><br>Press any key to begin.","Experimenter: enter circle count (press 0-9)","Welcome!<br><br>Press any key to continue.","English","1920","-154","154","-154","154","267","-267","267","-267"
"2000","undefined","undefined","undefined","undefined","#1a1a1a","psycho","False","psycho","psycho","uniform","undefined","undefined","0","0","2","2","0","0","0","2","0","2","0","2","0","2","NA","2","2","2","2","2","2","0","2","2","2","0","390.91228872615403","Wed Jun 17 15:14:30 2026","The main experiment item","False","V2_AttentionalSpatialBias.osexp","C:\Users\plcm\Downloads","RIGHT","-1","undefined","-1","-1","False","mono","False","18","no","white","no","yes","1157.0496","348.9264","LTR","1157.0496","348.9264","1080","2","004.png","005.png","num_2","psycho","English","2","2","C:\Users\plcm\Downloads\subject-46.csv","204","psycho","yes","149090.48380004242","Neonatal Nightingale","4.1.14","3","3","prime_3","3","LTR","The history of coffee spans many centuries. Wild coffee plants originated in Ethiopia, while the beverage itself has its roots in Yemen, where it was harvested, roasted and brewed; Sufi Muslims in the 15th century used it to aid concentration during night prayers. Today, coffee is one of the world's most popular beverages, with a significant cultural and economic impact globally.","0","num_2","num_2","NA","num_2","1707.2366999927908","NA","1707.2366999927908","2","3.21639992762357","psycho","1024","2","48000","-16","experiment","46","even","133.0785612000618","81495.44770002831","4145.942399976775","144082.65120000578","133078.52300000377","NA","7599.613400059752","77344.02650000993","129442.41600006353","4146.051899995655","150813.56709997635","42991.39910005033","150807.39109998103","77279.81129998807","150810.04590005614","NA","131051.70439998619","150807.35869996715","149099.4068","131051.6722999746","144090.21799999755","144082.76590006426","84448.15750000998","131051.60010000691","144082.70220004488","149090.38459998555","7599.677000078373","Attentional Spatial Bias - DEMO","0","0","0","3","The experimenter will now calibrate the eye tracker.<br><br>Please wait.","Thank you for participating!<br><br>Please call the experimenter.","You will briefly see two images.<br><br>Please READ the sentence carefully.<br><br>Try to look at both images.<br>Additionally: count the CIRCLES on the images.<br><br>Say your count aloud after the images disappear.<br><br>Press any key to begin.","Experimenter: enter circle count (press 0-9)","Welcome!<br><br>Press any key to continue.","English","1920","154","-154","154","-154","267","-267","267","-267"
"2000","undefined","undefined","undefined","undefined","#1a1a1a","psycho","False","psycho","psycho","uniform","undefined","undefined","0","0","3","3","0","0","0","3","0","3","0","3","0","3","NA","3","3","3","3","3","3","0","3","3","3","0","263.580455988072","Wed Jun 17 15:14:30 2026","The main experiment item","False","V2_AttentionalSpatialBias.osexp","C:\Users\plcm\Downloads","LEFT","-1","undefined","-1","-1","False","mono","False","18","no","white","no","yes","976.8192","628.9920000000001","LTR","976.8192","628.9920000000001","1080","3","006.png","007.png","num_2","psycho","English","3","3","C:\Users\plcm\Downloads\subject-46.csv","204","psycho","yes","170506.11269997898","Neonatal Nightingale","4.1.14","4","4","prime_4","4","LTR","The Silk Road was utilized over a period that saw immense political variation across the continent, exemplified by major events such as the Black Death and the Mongol conquests. The network was highly decentralized, and security was sparse: travelers faced constant threats of banditry and nomadic raiders, and long expanses of inhospitable terrain. Few individuals traveled the entire length of the Silk Road, instead relying on a succession of middlemen based at various stopping points along the way.","0","num_2","num_2","NA","num_2","1958.4395000711083","NA","1958.4395000711083","2","391.82340004481375","psycho","1024","2","48000","-16","experiment","46","even","154.48796830000356","81495.44770002831","4145.942399976775","165492.4030000111","154487.93110006955","NA","7599.613400059752","77344.02650000993","150834.64140002616","4146.051899995655","172868.56089998037","42991.39910005033","172863.25040005613","77279.81129998807","172865.36729999352","NA","152452.91039999574","172863.21730003692","170904.19949998613","152452.8773999773","165505.35780005157","165492.54600005224","84448.15750000998","152452.77069997974","165492.47090006247","170506.01290003397","7599.677000078373","Attentional Spatial Bias - DEMO","0","0","0","4","The experimenter will now calibrate the eye tracker.<br><br>Please wait.","Thank you for participating!<br><br>Please call the experimenter.","You will briefly see two images.<br><br>Please READ the sentence carefully.<br><br>Try to look at both images.<br>Additionally: count the CIRCLES on the images.<br><br>Say your count aloud after the images disappear.<br><br>Press any key to begin.","Experimenter: enter circle count (press 0-9)","Welcome!<br><br>Press any key to continue.","English","1920","-154","154","-154","154","-267","267","-267","267"
"2000","undefined","undefined","undefined","undefined","#1a1a1a","psycho","False","psycho","psycho","uniform","undefined","undefined","0","0","4","4","0","0","0","4","0","4","0","4","0","4","NA","4","4","4","4","4","4","0","4","4","4","0","282.6397003293062","Wed Jun 17 15:14:30 2026","The main experiment item","False","V2_AttentionalSpatialBias.osexp","C:\Users\plcm\Downloads","LEFT","-1","undefined","-1","-1","False","mono","False","18","no","white","no","yes","1003.2768","662.472","LTR","1003.2768","662.472","1080","4","001.png","000.png","num_2","psycho","English","4","4","C:\Users\plcm\Downloads\subject-46.csv","204","psycho","yes","192537.9434999777","Neonatal Nightingale","4.1.14","1","1","prime_5","5","LTR","Plastic is all around us. Most of us use it every day. It’s a really useful material that has transformed all our lives, but unfortunately our used plastic is getting into the ocean. It can end up causing all sorts of problems for sea life and marine mammals. But how does our plastic waste end up littering the ocean? Plastic waste can last for hundreds of years. By working together and doing our bit, we all have an important role to play in reducing this plastic problem.","0","num_2","num_2","NA","num_2","1811.7935999762267","NA","1811.7935999762267","2","2.9940000968053937","psycho","1024","2","48000","-16","experiment","46","even","176.52054850000422","81495.44770002831","4145.942399976775","187524.997600005","176520.5126000801","NA","7599.613400059752","77344.02650000993","172876.07610004488","4146.051899995655","194364.35210006312","42991.39910005033","194359.3802000396","77279.81129998807","194361.54630000237","NA","174487.66460001934","194359.34800002724","192546.90950002987","174487.632400007","187537.40030003246","187525.14440007508","84448.15750000998","174487.5555000035","187525.07390000392","192537.85429999698","7599.677000078373","Attentional Spatial Bias - DEMO","0","0","0","5","The experimenter will now calibrate the eye tracker.<br><br>Please wait.","Thank you for participating!<br><br>Please call the experimenter.","You will briefly see two images.<br><br>Please READ the sentence carefully.<br><br>Try to look at both images.<br>Additionally: count the CIRCLES on the images.<br><br>Say your count aloud after the images disappear.<br><br>Press any key to begin.","Experimenter: enter circle count (press 0-9)","Welcome!<br><br>Press any key to continue.","English","1920","154","-154","154","-154","-267","267","-267","267"
"2000","undefined","undefined","undefined","undefined","#1a1a1a","psycho","False","psycho","psycho","uniform","undefined","undefined","0","0","5","5","0","0","0","5","0","5","0","5","0","5","NA","5","5","5","5","5","5","0","5","5","5","0","491.88234798577594","Wed Jun 17 15:14:30 2026","The main experiment item","False","V2_AttentionalSpatialBias.osexp","C:\Users\plcm\Downloads","LEFT","-1","undefined","-1","-1","False","mono","False","18","no","white","no","yes","826.3104","759.6396000000001","LTR","826.3104","759.6396000000001","1080","5","003.png","002.png","num_2","psycho","English","5","5","C:\Users\plcm\Downloads\subject-46.csv","204","psycho","yes","214035.64929997083","Neonatal Nightingale","4.1.14","2","2","prime_6","6","LTR","Renewable energy means using power from things in nature that never run out, like sunlight, wind, water, and heat from the Earth. Unlike fossil fuels, which are finite and contribute to climate change, renewable energy sources are sustainable, clean, and release minimal greenhouse gases. Using them is really important for combating climate change and making sure we have enough energy for the future.","0","num_2","num_2","NA","num_2","2433.371699997224","NA","2433.371699997224","2","60.39960007183254","psycho","1024","2","48000","-16","experiment","46","even","198.02407589997165","81495.44770002831","4145.942399976775","209029.24010006245","198024.0304999752","NA","7599.613400059752","77344.02650000993","194373.87490004767","4146.051899995655","216541.00299999118","42991.39910005033","216535.16199998558","77279.81129998807","216537.77699999046","NA","195997.53320007585","216535.1313999854","214101.29480005708","195997.5015000673","209035.3050000267","209029.34999996796","84448.15750000998","195997.42859997787","209029.29410000797","214035.55070003495","7599.677000078373","Attentional Spatial Bias - DEMO","0","0","0","6","The experimenter will now calibrate the eye tracker.<br><br>Please wait.","Thank you for participating!<br><br>Please call the experimenter.","You will briefly see two images.<br><br>Please READ the sentence carefully.<br><br>Try to look at both images.<br>Additionally: count the CIRCLES on the images.<br><br>Say your count aloud after the images disappear.<br><br>Press any key to begin.","Experimenter: enter circle count (press 0-9)","Welcome!<br><br>Press any key to continue.","English","1920","-154","154","-154","154","267","-267","267","-267"
"2000","undefined","undefined","undefined","undefined","#1a1a1a","psycho","False","psycho","psycho","uniform","undefined","undefined","0","0","6","6","0","0","0","6","0","6","0","6","0","6","NA","6","6","6","6","6","6","0","6","6","6","0","440.02551254053435","Wed Jun 17 15:14:30 2026","The main experiment item","False","V2_AttentionalSpatialBias.osexp","C:\Users\plcm\Downloads","LEFT","-1","undefined","-1","-1","False","mono","False","18","no","white","no","yes","849.216","809.7084","LTR","849.216","809.7084","1080","6","005.png","004.png","num_2","psycho","English","6","6","C:\Users\plcm\Downloads\subject-46.csv","204","psycho","yes","236219.13039998617","Neonatal Nightingale","4.1.14","3","3","prime_7","7","LTR","Photosynthesis is a system of biological processes by which photopigment-bearing autotrophic organisms, such as most plants, algae and cyanobacteria, convert light energy — typically from sunlight — into the chemical energy necessary to fuel their metabolism. The term photosynthesis usually refers to oxygenic photosynthesis, a process that releases oxygen as a byproduct of water splitting.","0","num_2","num_2","NA","num_2","1746.3277999777347","NA","1746.3277999777347","2","3.29370005056262","psycho","1024","2","48000","-16","experiment","46","even","220.19632610003464","81495.44770002831","4145.942399976775","231200.57089999318","220196.28360006027","NA","7599.613400059752","77344.02650000993","216561.8951000506","4146.051899995655","237981.60489997827","42991.39910005033","237975.83220002707","77279.81129998807","237978.3296000678","NA","218169.5479999762","237975.79649998806","236228.41570002493","218169.51649996918","231217.7262000041","231200.69289999083","84448.15750000998","218169.44259998854","231200.62630006578","236219.03759997804","7599.677000078373","Attentional Spatial Bias - DEMO","0","0","0","7","The experimenter will now calibrate the eye tracker.<br><br>Please wait.","Thank you for participating!<br><br>Please call the experimenter.","You will briefly see two images.<br><br>Please READ the sentence carefully.<br><br>Try to look at both images.<br>Additionally: count the CIRCLES on the images.<br><br>Say your count aloud after the images disappear.<br><br>Press any key to begin.","Experimenter: enter circle count (press 0-9)","Welcome!<br><br>Press any key to continue.","English","1920","154","-154","154","-154","267","-267","267","-267"
"2000","undefined","undefined","undefined","undefined","#1a1a1a","psycho","False","psycho","psycho","uniform","undefined","undefined","0","0","7","7","0","0","0","7","0","7","0","7","0","7","NA","7","7","7","7","7","7","0","7","7","7","0","134.04841371683574","Wed Jun 17 15:14:30 2026","The main experiment item","False","V2_AttentionalSpatialBias.osexp","C:\Users\plcm\Downloads","RIGHT","-1","undefined","-1","-1","False","mono","False","18","no","white","no","yes","939.0144","438.54479999999995","LTR","939.0144","438.54479999999995","1080","7","007.png","006.png","num_2","psycho","English","7","7","C:\Users\plcm\Downloads\subject-46.csv","204","psycho","yes","257666.28070001025","Neonatal Nightingale","4.1.14","4","4","prime_8","8","LTR","The altars were used by soldiers worshipping the god Mithras almost 2,000 years ago in a temple at the northern frontier of the Roman empire. The discovery of the stunning altars was made at Inveresk in East Lothian and dates to about 140AD - when southern Scotland was reoccupied under Emperor Antoninus Pius. The altars were acquired by NMS in 2016 but the museum has only just announced the news as it revealed a new exhibition which will open in November.","0","num_2","num_2","NA","num_2","1416.964300093241","NA","1416.964300093241","2","670.1818000292405","psycho","1024","2","48000","-16","experiment","46","even","241.64485480007716","81495.44770002831","4145.942399976775","252649.34890007135","241644.81269998942","NA","7599.613400059752","77344.02650000993","238003.14759998582","4146.051899995655","259764.59130004514","42991.39910005033","259759.3015000457","77279.81129998807","259761.63690001704","NA","239615.66140002105","259759.2531000264","258341.57709998544","239615.6220000703","252665.89220007882","252649.4846000569","84448.15750000998","239615.54859997705","252649.41539999563","257666.18910001125","7599.677000078373","Attentional Spatial Bias - DEMO","0","0","0","8","The experimenter will now calibrate the eye tracker.<br><br>Please wait.","Thank you for participating!<br><br>Please call the experimenter.","You will briefly see two images.<br><br>Please READ the sentence carefully.<br><br>Try to look at both images.<br>Additionally: count the CIRCLES on the images.<br><br>Say your count aloud after the images disappear.<br><br>Press any key to begin.","Experimenter: enter circle count (press 0-9)","Welcome!<br><br>Press any key to continue.","English","1920","-154","154","-154","154","-267","267","-267","267"
