"DEADLINE_MS","acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","coordinates","correct","correct_Circle","correct_response_prompt","count_Circle","count_calibration_note","count_experiment","count_fixation","count_fixation_cross_inline_script","count_goodbye","count_init_experiment","count_instructions","count_iti","count_language_selection","count_log_trial","count_new_pygaze_init","count_new_pygaze_log","count_new_pygaze_start_recording","count_new_pygaze_stop_recording","count_prime_display","count_record_response","count_response_prompt","count_set_prime","count_stimulus_display","count_stimulus_positions_inline_script","count_trial_loop","count_trial_sequence","count_trigger_fixation","count_trigger_stimulus","count_welcome","datetime","description","disable_garbage_collection","experiment_file","experiment_path","first_fix_rt","first_fix_side","first_fix_x","first_fix_y","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","group","gx","gy","height","idx","img_left","img_right","key","keyboard_backend","lang","live_row","live_row_trial_loop","logfile","margin","mouse_backend","mouse_simulation","onset","opensesame_codename","opensesame_version","pos","position","prime_condition","prime_index","prime_lang","prime_text","repeat_cycle","response","response_Circle","response_count","response_response_prompt","response_time","response_time_Circle","response_time_response_prompt","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_Circle","time_calibration_note","time_experiment","time_fixation","time_fixation_cross_inline_script","time_goodbye","time_init_experiment","time_instructions","time_iti","time_language_selection","time_log_trial","time_new_pygaze_init","time_new_pygaze_log","time_new_pygaze_start_recording","time_new_pygaze_stop_recording","time_prime_display","time_record_response","time_response_prompt","time_set_prime","time_stimulus_display","time_stimulus_positions_inline_script","time_trial_loop","time_trial_sequence","time_trigger_fixation","time_trigger_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","trial_nr","txt_calibration","txt_goodbye","txt_instructions","txt_response_prompt","txt_welcome","ui_language","width","xL","xR","x_left","x_right","yL","yR","y_left","y_right"
"2000","undefined","undefined","undefined","undefined","#1a1a1a","psycho","psycho","psycho","uniform","undefined","undefined","undefined","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Tue Jun 23 12:37:34 2026","The main experiment item","False","V2_AttentionalSpatialBias(1).osexp","C:\Users\plcm\Downloads","0.04169996827840805","RIGHT","1188.5568","253.6272","False","mono","False","18","no","white","no","yes","LTR","1188.5568","253.6272","1080","0","000.png","111.png","2","psycho","English","0","0","C:\Users\plcm\Downloads\subject-80.csv","204","psycho","yes","140773.74799991958","Neonatal Nightingale","4.1.14","1","1","prime_1","1","LTR","On a sunny farm, a mother duck sat patiently on her nest waiting for her eggs to hatch. One by one the eggs cracked open and fluffy yellow ducklings appeared. But the last egg was bigger than the rest and took much longer to hatch.","0","num_1","space","num_1","num_1","11611.639900133014","1155.583499930799","11611.639900133014","2","psycho","1024","2","48000","-16","experiment","80","even","45507.26959994063","46663.35769998841","4290.649899980053","134261.22099999338","53702.8395999223","NA","6240.0265000760555","42256.04599993676","NA","4290.863299975172","152423.3727999963","7303.630100097507","140773.81510008126","135261.85319991782","140787.06100001","51680.54239987396","152423.3407001011","140811.1646999605","51680.495199980214","135765.4848000966","134257.36739998683","51551.57890007831","51680.14240008779","135752.27149995044","140765.73379989713","6240.10180006735","Attentional Spatial Bias - DEMO","0","0","0","1","We will now calibrate the eye tracker.<br><b>Please follow the moving dot with your eyes and keep your head still.<b><br>Please wait.","Thank you for participating!<br><b>The experiment has now ended.<b><br>Please call the experimenter.","In this experiment, you will read a short story presented on the screen.<br><br>Please read each line carefully, as you will be asked a few questions about the story at the end of the experiment.<br><br>After each paragraph, you will see a pair of images.<br><br>Look at both images and count the total number of circles across the two pictures.<br><br>on the next screen you can see examples of a correct circle and an incorrect shape. Only count shapes that match the correct circle example..<br><br>Press any key to begin.","Experimenter: enter circle count (press 0-3)","Welcome!<br><br>Press any key to continue.","English","1920","154","-154","154","-154","-267","267","-267","267"
"2000","undefined","undefined","undefined","undefined","#1a1a1a","psycho","psycho","psycho","uniform","undefined","undefined","undefined","0","0","0","1","1","0","0","0","1","0","1","0","1","1","1","1","1","1","1","1","1","0","1","1","1","0","Tue Jun 23 12:37:34 2026","The main experiment item","False","V2_AttentionalSpatialBias(1).osexp","C:\Users\plcm\Downloads","0.041999854147434235","RIGHT","1124.4671999999998","253.90800000000002","False","mono","False","18","no","white","no","yes","LTR","1124.4671999999998","253.90800000000002","1080","1","002.png","003.png","2","psycho","English","1","1","C:\Users\plcm\Downloads\subject-80.csv","204","psycho","yes","212906.64270007983","Neonatal Nightingale","4.1.14","2","2","prime_2","2","LTR","When it finally cracked open, out came a large grey bird that looked nothing like the others.  The other ducklings laughed and called him ugly and strange. Sad and alone, the ugly duckling decided to run away from the farm.","0","0","space","0","0","1877.1950998343527","1155.583499930799","1877.1950998343527","2","psycho","1024","2","48000","-16","experiment","80","even","45507.26959994063","46663.35769998841","4290.649899980053","206475.48500006087","156073.31119989976","NA","6240.0265000760555","42256.04599993676","152431.6783999093","4290.863299975172","214799.96219999157","7303.630100097507","212906.71689994633","207475.9585999418","212912.68750000745","154052.60950000957","214799.90580002777","212921.57680005766","154052.5772999972","207895.23219992407","206471.2986999657","51551.57890007831","154052.50400002114","207481.89519997686","212895.803200081","6240.10180006735","Attentional Spatial Bias - DEMO","0","0","0","2","We will now calibrate the eye tracker.<br><b>Please follow the moving dot with your eyes and keep your head still.<b><br>Please wait.","Thank you for participating!<br><b>The experiment has now ended.<b><br>Please call the experimenter.","In this experiment, you will read a short story presented on the screen.<br><br>Please read each line carefully, as you will be asked a few questions about the story at the end of the experiment.<br><br>After each paragraph, you will see a pair of images.<br><br>Look at both images and count the total number of circles across the two pictures.<br><br>on the next screen you can see examples of a correct circle and an incorrect shape. Only count shapes that match the correct circle example..<br><br>Press any key to begin.","Experimenter: enter circle count (press 0-3)","Welcome!<br><br>Press any key to continue.","English","1920","-154","154","-154","154","267","-267","267","-267"
"2000","undefined","undefined","undefined","undefined","#1a1a1a","psycho","psycho","psycho","uniform","undefined","undefined","undefined","0","0","0","2","2","0","0","0","2","0","2","0","2","2","2","2","2","2","2","2","2","0","2","2","2","0","Tue Jun 23 12:37:34 2026","The main experiment item","False","V2_AttentionalSpatialBias(1).osexp","C:\Users\plcm\Downloads","1283.5153001360595","RIGHT","1211.136","369.7056","False","mono","False","18","no","white","no","yes","LTR","1211.136","369.7056","1080","2","222.png","333.png","2","psycho","English","2","2","C:\Users\plcm\Downloads\subject-80.csv","204","psycho","yes","271023.30849994905","Neonatal Nightingale","4.1.14","3","3","prime_3","3","LTR","He wandered across fields and swamps searching for a place where he belonged. He came across a flock of wild ducks but they too found him too ugly to be friend.  One evening hunters fired their guns nearby and the duckling hid in the reeds until the danger passed.","0","3","space","3","3","2077.4695998989046","1155.583499930799","2077.4695998989046","2","psycho","1024","2","48000","-16","experiment","80","even","45507.26959994063","46663.35769998841","4290.649899980053","264592.69679989666","218467.77400001884","NA","6240.0265000760555","42256.04599993676","214822.25569989532","4290.863299975172","274399.2012999952","7303.630100097507","272306.86150002293","265593.0562999565","272312.17149994336","216443.99489997886","274399.17319989763","272321.2665000465","216443.96149995737","266013.55380006135","264588.92720006406","51551.57890007831","216443.8767998945","265599.43980001844","271014.08550003543","6240.10180006735","Attentional Spatial Bias - DEMO","0","0","0","3","We will now calibrate the eye tracker.<br><b>Please follow the moving dot with your eyes and keep your head still.<b><br>Please wait.","Thank you for participating!<br><b>The experiment has now ended.<b><br>Please call the experimenter.","In this experiment, you will read a short story presented on the screen.<br><br>Please read each line carefully, as you will be asked a few questions about the story at the end of the experiment.<br><br>After each paragraph, you will see a pair of images.<br><br>Look at both images and count the total number of circles across the two pictures.<br><br>on the next screen you can see examples of a correct circle and an incorrect shape. Only count shapes that match the correct circle example..<br><br>Press any key to begin.","Experimenter: enter circle count (press 0-3)","Welcome!<br><br>Press any key to continue.","English","1920","154","-154","154","-154","267","-267","267","-267"
"2000","undefined","undefined","undefined","undefined","#1a1a1a","psycho","psycho","psycho","uniform","undefined","undefined","undefined","0","0","0","3","3","0","0","0","3","0","3","0","3","3","3","3","3","3","3","3","3","0","3","3","3","0","Tue Jun 23 12:37:34 2026","The main experiment item","False","V2_AttentionalSpatialBias(1).osexp","C:\Users\plcm\Downloads","1219.3387998268008","RIGHT","935.3471999999999","464.74559999999997","False","mono","False","18","no","white","no","yes","LTR","935.3471999999999","464.74559999999997","1080","3","006.png","007.png","2","psycho","English","3","3","C:\Users\plcm\Downloads\subject-80.csv","204","psycho","yes","333531.7768000532","Neonatal Nightingale","4.1.14","4","4","prime_4","4","LTR","He found shelter in a small cottage where an old woman lived with a cat and a hen. The cat and hen made fun of him and told him he was useless. Feeling unwanted, the duckling left and continued his lonely journey.","0","1","space","1","1","1728.4671000670642","1155.583499930799","1728.4671000670642","2","psycho","1024","2","48000","-16","experiment","80","even","45507.26959994063","46663.35769998841","4290.649899980053","327388.74570000917","278051.75710003823","NA","6240.0265000760555","42256.04599993676","274419.5813999977","4290.863299975172","336495.167999994","7303.630100097507","334751.1511000339","328389.3889999017","334756.8578000646","276033.17410009913","336495.1408999041","334766.19150000624","276033.1415999681","328523.46659987234","327384.5613000449","51551.57890007831","276033.0650000833","328395.18780005164","333523.95300008357","6240.10180006735","Attentional Spatial Bias - DEMO","0","0","0","4","We will now calibrate the eye tracker.<br><b>Please follow the moving dot with your eyes and keep your head still.<b><br>Please wait.","Thank you for participating!<br><b>The experiment has now ended.<b><br>Please call the experimenter.","In this experiment, you will read a short story presented on the screen.<br><br>Please read each line carefully, as you will be asked a few questions about the story at the end of the experiment.<br><br>After each paragraph, you will see a pair of images.<br><br>Look at both images and count the total number of circles across the two pictures.<br><br>on the next screen you can see examples of a correct circle and an incorrect shape. Only count shapes that match the correct circle example..<br><br>Press any key to begin.","Experimenter: enter circle count (press 0-3)","Welcome!<br><br>Press any key to continue.","English","1920","-154","154","-154","154","-267","267","-267","267"
"2000","undefined","undefined","undefined","undefined","#1a1a1a","psycho","psycho","psycho","uniform","undefined","undefined","undefined","0","0","0","4","4","0","0","0","4","0","4","0","4","4","4","4","4","4","4","4","4","0","4","4","4","0","Tue Jun 23 12:37:34 2026","The main experiment item","False","V2_AttentionalSpatialBias(1).osexp","C:\Users\plcm\Downloads","0.05050003528594971","RIGHT","1100.1024","324.87480000000005","False","mono","False","18","no","white","no","yes","LTR","1100.1024","324.87480000000005","1080","4","001.png","000.png","2","psycho","English","4","4","C:\Users\plcm\Downloads\subject-80.csv","204","psycho","yes","347903.6099000368","Neonatal Nightingale","4.1.14","1","1","prime_5","5","LTR","Winter arrived and the duckling struggled to survive in the bitter cold. He nearly froze to death in an icy lake but a farmer found him and carried him home. The farmer's children frightened him and he ran away again into the cold.","0","0","space","0","0","5785.008599981666","1155.583499930799","5785.008599981666","2","psycho","1024","2","48000","-16","experiment","80","even","45507.26959994063","46663.35769998841","4290.649899980053","341349.24190002494","340144.55539989285","NA","6240.0265000760555","42256.04599993676","336512.052499922","4290.863299975172","353703.26330000535","7303.630100097507","347903.6940000951","342349.3562999647","347909.04899989255","338126.2018000707","353703.23510002345","347917.6878000144","338126.17089995183","342895.1216000132","341345.55339999497","51551.57890007831","338126.1026998982","342355.7704000268","347895.6118999049","6240.10180006735","Attentional Spatial Bias - DEMO","0","0","0","5","We will now calibrate the eye tracker.<br><b>Please follow the moving dot with your eyes and keep your head still.<b><br>Please wait.","Thank you for participating!<br><b>The experiment has now ended.<b><br>Please call the experimenter.","In this experiment, you will read a short story presented on the screen.<br><br>Please read each line carefully, as you will be asked a few questions about the story at the end of the experiment.<br><br>After each paragraph, you will see a pair of images.<br><br>Look at both images and count the total number of circles across the two pictures.<br><br>on the next screen you can see examples of a correct circle and an incorrect shape. Only count shapes that match the correct circle example..<br><br>Press any key to begin.","Experimenter: enter circle count (press 0-3)","Welcome!<br><br>Press any key to continue.","English","1920","154","-154","154","-154","-267","267","-267","267"
"2000","undefined","undefined","undefined","undefined","#1a1a1a","psycho","psycho","psycho","uniform","undefined","undefined","undefined","0","0","0","5","5","0","0","0","5","0","5","0","5","5","5","5","5","5","5","5","5","0","5","5","5","0","Tue Jun 23 12:37:34 2026","The main experiment item","False","V2_AttentionalSpatialBias(1).osexp","C:\Users\plcm\Downloads","393.9646000508219","RIGHT","949.5936","444.4092","False","mono","False","18","no","white","no","yes","LTR","949.5936","444.4092","1080","5","003.png","002.png","2","psycho","English","5","5","C:\Users\plcm\Downloads\subject-80.csv","204","psycho","yes","412032.2767999023","Neonatal Nightingale","4.1.14","2","2","prime_6","6","LTR","He spent the long winter alone, cold and hungry, hiding wherever he could. He believed he was the ugliest creature in the world and that no one would ever love him. But slowly the cold faded and the warmth of spring began to fill the air.","0","0","space","0","0","1493.2103999890387","1155.583499930799","1493.2103999890387","2","psycho","1024","2","48000","-16","experiment","80","even","45507.26959994063","46663.35769998841","4290.649899980053","405520.978000015","357366.9332000427","NA","6240.0265000760555","42256.04599993676","353724.5660000481","4290.863299975172","413935.2796000894","7303.630100097507","412426.2763001025","406521.17659989744","412431.8860999774","355346.2964000646","413935.25119987316","412441.38409988955","355346.26320004463","407021.0144999437","405516.68719993904","51551.57890007831","355346.1833000183","406527.62069995515","412021.2413999252","6240.10180006735","Attentional Spatial Bias - DEMO","0","0","0","6","We will now calibrate the eye tracker.<br><b>Please follow the moving dot with your eyes and keep your head still.<b><br>Please wait.","Thank you for participating!<br><b>The experiment has now ended.<b><br>Please call the experimenter.","In this experiment, you will read a short story presented on the screen.<br><br>Please read each line carefully, as you will be asked a few questions about the story at the end of the experiment.<br><br>After each paragraph, you will see a pair of images.<br><br>Look at both images and count the total number of circles across the two pictures.<br><br>on the next screen you can see examples of a correct circle and an incorrect shape. Only count shapes that match the correct circle example..<br><br>Press any key to begin.","Experimenter: enter circle count (press 0-3)","Welcome!<br><br>Press any key to continue.","English","1920","-154","154","-154","154","267","-267","267","-267"
"2000","undefined","undefined","undefined","undefined","#1a1a1a","psycho","psycho","psycho","uniform","undefined","undefined","undefined","0","0","0","6","6","0","0","0","6","0","6","0","6","6","6","6","6","6","6","6","6","0","6","6","6","0","Tue Jun 23 12:37:34 2026","The main experiment item","False","V2_AttentionalSpatialBias(1).osexp","C:\Users\plcm\Downloads","-1","none","-1","-1","False","mono","False","18","no","white","no","yes","LTR","838.2528","405.61560000000003","1080","6","333.png","222.png","2","psycho","English","6","6","C:\Users\plcm\Downloads\subject-80.csv","204","psycho","yes","425503.13819991425","Neonatal Nightingale","4.1.14","3","3","prime_7","7","LTR","One morning the duckling saw a group of beautiful white birds gliding gracefully across the lake. They were swans and he felt drawn to them despite his fear of being rejected again. He swam toward them, expecting to be chased away as always.","0","3","space","3","3","5592.59880008176","1155.583499930799","5592.59880008176","2","psycho","1024","2","48000","-16","experiment","80","even","45507.26959994063","46663.35769998841","4290.649899980053","418805.3945999127","417600.22610006854","NA","6240.0265000760555","42256.04599993676","413956.7825999111","4290.863299975172","433111.23070004396","7303.630100097507","427503.2021999359","419806.10210006125","427508.9559000917","415576.91020006314","433111.2039000727","427518.0871998891","415576.8766000401","420492.05340002663","418801.6589998733","51551.57890007831","415576.8069999758","419812.7345999237","425492.6875999663","6240.10180006735","Attentional Spatial Bias - DEMO","0","0","0","7","We will now calibrate the eye tracker.<br><b>Please follow the moving dot with your eyes and keep your head still.<b><br>Please wait.","Thank you for participating!<br><b>The experiment has now ended.<b><br>Please call the experimenter.","In this experiment, you will read a short story presented on the screen.<br><br>Please read each line carefully, as you will be asked a few questions about the story at the end of the experiment.<br><br>After each paragraph, you will see a pair of images.<br><br>Look at both images and count the total number of circles across the two pictures.<br><br>on the next screen you can see examples of a correct circle and an incorrect shape. Only count shapes that match the correct circle example..<br><br>Press any key to begin.","Experimenter: enter circle count (press 0-3)","Welcome!<br><br>Press any key to continue.","English","1920","154","-154","154","-154","267","-267","267","-267"
"2000","undefined","undefined","undefined","undefined","#1a1a1a","psycho","psycho","psycho","uniform","undefined","undefined","undefined","0","0","0","7","7","0","0","0","7","0","7","0","7","7","7","7","7","7","7","7","7","0","7","7","7","0","Tue Jun 23 12:37:34 2026","The main experiment item","False","V2_AttentionalSpatialBias(1).osexp","C:\Users\plcm\Downloads","1233.6555998772383","LEFT","973.8048000000001","622.3176","False","mono","False","18","no","white","no","yes","LTR","973.8048000000001","622.3176","1080","7","007.png","006.png","2","psycho","English","7","7","C:\Users\plcm\Downloads\subject-80.csv","204","psycho","yes","488811.5433000494","Neonatal Nightingale","4.1.14","4","4","prime_8","8","LTR","As he looked down at his reflection in the water, he saw not an ugly grey bird but a beautiful white swan. The other swans welcomed him warmly and swam around him with joy. The young swan ruffled his feathers, lifted his neck proudly, and finally felt that he was home.","0","1","space","1","1","874.8640001285821","1155.583499930799","874.8640001285821","2","psycho","1024","2","48000","-16","experiment","80","even","45507.26959994063","46663.35769998841","4290.649899980053","482435.7493999414","436773.8232000265","NA","6240.0265000760555","42256.04599993676","433132.0692000445","4290.863299975172","490935.2154999506","7303.630100097507","490045.2306999359","483436.00940005854","490050.482199993","434751.1984000448","490935.1878000889","490059.72009990364","434751.1646999046","483803.1840000767","482431.64069997147","51551.57890007831","434751.0549998842","483442.5365999341","488803.71170002036","6240.10180006735","Attentional Spatial Bias - DEMO","0","0","0","8","We will now calibrate the eye tracker.<br><b>Please follow the moving dot with your eyes and keep your head still.<b><br>Please wait.","Thank you for participating!<br><b>The experiment has now ended.<b><br>Please call the experimenter.","In this experiment, you will read a short story presented on the screen.<br><br>Please read each line carefully, as you will be asked a few questions about the story at the end of the experiment.<br><br>After each paragraph, you will see a pair of images.<br><br>Look at both images and count the total number of circles across the two pictures.<br><br>on the next screen you can see examples of a correct circle and an incorrect shape. Only count shapes that match the correct circle example..<br><br>Press any key to begin.","Experimenter: enter circle count (press 0-3)","Welcome!<br><br>Press any key to continue.","English","1920","-154","154","-154","154","-267","267","-267","267"
