,median_ms,median_ms,p_slow,p_slow
group,LTR,RTL,LTR,RTL
arrangement,,,,
7-1,281.0,275.0,0.065,0.095
8-2,258.0,261.0,0.075,0.079
9-3,261.0,285.0,0.025,0.031
10-4,248.0,268.0,0.038,0.0
11-5,261.0,261.0,0.051,0.0
12-6,282.0,281.0,0.103,0.127
