subject_nr,group,n_trials,p_reading_congruent,ci_lo,ci_hi
43,LTR,30,1.0,1.0,1.0
44,RTL,29,0.0,0.0,0.0
51,LTR,48,0.625,0.5,0.75
52,RTL,48,0.3333333333333333,0.20833333333333334,0.4583333333333333
54,RTL,48,0.5208333333333334,0.375,0.6666666666666666
