subject_nr,group,lang,trial_nr,block_index,position,img_left,img_right,x_left,y_left,x_right,y_right,first_fix_side,first_fix_rt_ms,response_time_ms,correct,arrangement,first_fix_direction,fixated_clock,physical_side,physical_vert,reading_start_side,fix_matches_reading_onset,fpog_first_fix_direction,fpog_first_fix_rt_ms
43,LTR,Deutsch,1,0,2,000.png,001.png,-267,-154,267,154,000.png,92.43739999987883,3277.8136000001687,undefined,"(10, 4)",left,10.0,left,up,left,True,left,461.82999999996355
43,LTR,Deutsch,2,0,5,002.png,003.png,-154,267,154,-267,none,-1.0,4907.792599999986,undefined,"(7, 1)",none,,,,left,,right,5385.199999999997
43,LTR,Deutsch,3,0,3,004.png,005.png,-154,-267,154,267,004.png,31.158699999868983,2478.232100000023,undefined,"(11, 5)",left,11.0,left,up,left,True,left,341.73000000004095
43,LTR,Deutsch,4,0,2,006.png,007.png,-267,-154,267,154,006.png,32.59490000005462,2120.3760000000766,undefined,"(10, 4)",left,10.0,left,up,left,True,left,274.65999999998303
43,LTR,Deutsch,5,0,6,008.png,009.png,-267,154,267,-154,none,-1.0,2042.5995000000696,undefined,"(8, 2)",none,,,,left,,right,5331.9099999999935
43,LTR,Deutsch,6,0,3,010.png,011.png,-154,-267,154,267,010.png,31.408800000004703,2010.8172000000195,undefined,"(11, 5)",left,11.0,left,up,left,True,left,334.59999999996626
43,LTR,Deutsch,7,0,2,012.png,013.png,-267,-154,267,154,012.png,30.948700000182725,1906.9380999999412,undefined,"(10, 4)",left,10.0,left,up,left,True,left,281.31000000001904
43,LTR,Deutsch,8,0,4,014.png,015.png,0,-308,0,308,014.png,135.6160999998974,1940.0206000000471,undefined,"(12, 6)",left,12.0,,up,left,True,left,422.03000000000657
43,LTR,Deutsch,9,1,5,000.png,001.png,-154,267,154,-267,none,-1.0,2309.390500000067,undefined,"(7, 1)",none,,,,left,,right,5411.900000000003
43,LTR,Deutsch,10,1,6,002.png,003.png,-267,154,267,-154,002.png,2443.969400000031,1646.513300000166,undefined,"(8, 2)",left,8.0,left,down,left,True,left,2699.4100000000003
43,LTR,Deutsch,11,1,5,004.png,005.png,-154,267,154,-267,none,-1.0,1251.7038000000755,undefined,"(7, 1)",none,,,,left,,left,5291.409999999985
