subject_nr,group,n_trials,mean_p_up,ci_lo,ci_hi
43,LTR,22,0.9090909090909091,0.7727272727272727,1.0
44,RTL,22,0.8181818181818182,0.6363636363636364,0.9545454545454546
51,LTR,34,0.7058823529411765,0.5294117647058824,0.8529411764705882
52,RTL,40,0.85,0.725,0.95
54,RTL,40,0.825,0.7,0.925
